hs	1	ENSG00000121410
hs	2	ENSG00000175899
hs	3	ENSG00000256069
hs	9	ENSG00000171428
hs	10	ENSG00000156006
hs	12	ENSG00000196136
hs	12	ENSG00000273259
hs	13	ENSG00000114771
hs	14	ENSG00000127837
hs	15	ENSG00000129673
hs	16	ENSG00000090861
hs	18	ENSG00000183044
hs	19	ENSG00000165029
hs	20	ENSG00000107331
hs	21	ENSG00000167972
hs	22	ENSG00000131269
hs	23	ENSG00000204574
hs	24	ENSG00000198691
hs	25	ENSG00000097007
hs	26	ENSG00000002726
hs	27	ENSG00000143322
hs	28	ENSG00000175164
hs	29	ENSG00000159842
hs	30	ENSG00000060971
hs	31	ENSG00000278540
hs	32	ENSG00000076555
hs	33	ENSG00000115361
hs	34	ENSG00000117054
hs	35	ENSG00000122971
hs	36	ENSG00000196177
hs	37	ENSG00000072778
hs	38	ENSG00000075239
hs	40	ENSG00000108684
hs	41	ENSG00000110881
hs	43	ENSG00000087085
hs	47	ENSG00000131473
hs	48	ENSG00000122729
hs	49	ENSG00000100312
hs	50	ENSG00000100412
hs	51	ENSG00000161533
hs	52	ENSG00000143727
hs	53	ENSG00000134575
hs	54	ENSG00000102575
hs	55	ENSG00000014257
hs	56	ENSG00000134940
hs	58	ENSG00000143632
hs	59	ENSG00000107796
hs	60	ENSG00000075624
hs	70	ENSG00000159251
