hs	1	NM_130786
hs	10	NM_000015
hs	10	XM_011544358
hs	100	NM_000022
hs	100	XM_005260236
hs	100	XM_011528478
hs	100	XM_011528479
hs	100	XR_244129
hs	1000	NM_001308176
hs	1000	NM_001792
hs	1000	XM_005258181
hs	1000	XM_005258182
hs	1000	XM_011525787
hs	1000	XM_011525788
hs	10000	NM_001206729
hs	10000	NM_005465
hs	10000	NM_181690
hs	10000	XM_005272994
hs	10000	XM_005272995
hs	10000	XM_005272997
hs	10000	XM_006711726
hs	10000	XM_006724959
hs	10000	XM_006724960
hs	10000	XM_006724962
hs	10000	XM_006724963
hs	10000	XM_011544011
hs	10000	XM_011544012
hs	10000	XM_011544013
hs	10000	XM_011544014
hs	10000	XM_011546424
hs	10000	XM_011546425
hs	10000	XM_011546426
hs	10000	XM_011546427
hs	100008586	NM_001098405
hs	100008586	XM_005272739
hs	100008586	XM_005278009
hs	100008587	NR_003285
hs	100008588	NR_003286
hs	100008589	NR_003287
hs	100009613	NR_103835
hs	100009667	NR_131184
hs	100009676	NR_024407
hs	10001	NM_001284209
hs	10001	NM_001284210
hs	10001	NM_001284211
hs	10001	NM_005466
hs	10002	NM_001281446
hs	10002	NM_014249
hs	10002	NM_016346
hs	10002	XM_011521146
hs	10003	NM_001300930
hs	10003	NM_005467
hs	10003	XM_005273701
hs	10003	XM_011542550
hs	10003	XM_011542551
hs	10003	XM_011542552
hs	10003	XM_011542553
hs	10003	XM_011542554
hs	100033411	XM_011508697
hs	100033411	XM_011523527
hs	100033413	NR_003316
hs	100033414	NR_003317
hs	100033415	NR_003318
hs	100033416	NR_003319
hs	100033417	NR_003320
hs	100033418	NR_003321
hs	100033419	NR_003322
hs	100033420	NR_003323
hs	100033421	NR_003324
hs	100033422	NR_003325
hs	100033423	NR_003326
hs	100033424	NR_003327
hs	100033425	NR_003328
hs	100033426	NR_003329
hs	100033427	NR_003330
hs	100033428	NR_003331
hs	100033429	NR_003332
hs	100033430	NR_003333
hs	100033431	NR_003334
hs	100033432	NR_003335
hs	100033433	NR_003336
hs	100033434	NR_003337
hs	100033435	NR_003338
hs	100033436	NR_003339
hs	100033437	NR_003294
hs	100033438	NR_003340
hs	100033439	NR_003341
hs	100033440	NR_003295
hs	100033441	NR_003296
hs	100033442	NR_003297
hs	100033443	NR_003298
hs	100033444	NR_003299
hs	100033445	NR_003300
hs	100033446	NR_003301
hs	100033447	NR_003302
hs	100033448	NR_003303
hs	100033449	NR_003304
hs	100033450	NR_003305
hs	100033451	NR_003306
hs	100033453	NR_003307
hs	100033454	NR_003308
hs	100033455	NR_003309
hs	100033456	NR_003310
hs	100033458	NR_003311
hs	100033460	NR_003312
hs	100033603	NR_003313
hs	100033799	NR_003314
hs	100033800	NR_003315
hs	100033801	NR_003342
hs	100033802	NR_003343
hs	100033803	NR_003344
hs	100033804	NR_003345
hs	100033805	NR_003346
hs	100033806	NR_003347
hs	100033807	NR_003348
hs	100033808	NR_003349
hs	100033809	NR_003350
hs	100033810	NR_003351
hs	100033811	NR_003352
hs	100033812	NR_003353
hs	100033813	NR_003354
hs	100033814	NR_003355
hs	100033815	NR_003356
hs	100033816	NR_003357
hs	100033817	NR_003358
hs	100033818	NR_003359
hs	100033819	NR_030533
hs	100033820	NR_003361
hs	100033821	NR_003360
hs	100033822	NR_003362
hs	100034248	XR_158941
hs	100034248	XR_159541
hs	100034248	XR_172263
hs	100034743	NR_003377
hs	100034743	NR_111936
hs	100036563	NR_003495
hs	100036564	NR_003496
hs	100036565	NR_003497
hs	100036566	NR_003498
hs	100036567	NR_003499
hs	100037417	NM_001084393
hs	100037417	XM_011529816
hs	100037417	XM_011546905
hs	100038246	NM_001085398
hs	100038246	NR_130722
hs	100038246	NR_130723
hs	100038246	NR_130724
hs	10004	NM_005468
hs	10004	XM_011544706
hs	10004	XM_011544707
hs	10004	XM_011544708
hs	10004	XM_011544709
hs	10004	XM_011544710
hs	10004	XM_011544711
hs	10004	XM_011544712
hs	10004	XR_949724
hs	10004	XR_949725
hs	10004	XR_949727
hs	10004	XR_949728
hs	10004	XR_949729
hs	10004	XR_949730
hs	100048912	NR_003529
hs	100048912	NR_047532
hs	100048912	NR_047533
hs	100048912	NR_047534
hs	100048912	NR_047535
hs	100048912	NR_047536
hs	100048912	NR_047537
hs	100048912	NR_047538
hs	100048912	NR_047539
hs	100048912	NR_047540
hs	100048912	NR_047541
hs	100048912	NR_047542
hs	100048912	NR_047543
hs	100048912	NR_120536
hs	100049076	NR_033968
hs	100049587	NM_001098612
hs	100049587	XM_006722958
hs	100049587	XM_011526296
hs	100049587	XM_011526297
hs	100049615	XR_110517
hs	100049615	XR_111209
hs	100049615	XR_171917
hs	100049716	NR_122124
hs	10005	NM_005469
hs	10005	NM_183385
hs	10005	NM_183386
hs	10005	XM_005260239
hs	10005	XM_005260240
hs	10005	XM_011528480
hs	10005	XR_244130
hs	10006	NM_001012750
hs	10006	NM_001012751
hs	10006	NM_001012752
hs	10006	NM_001178116
hs	10006	NM_001178119
hs	10006	NM_001178120
hs	10006	NM_001178121
hs	10006	NM_001178122
hs	10006	NM_001178123
hs	10006	NM_001178124
hs	10006	NM_001178125
hs	10006	NM_005470
hs	10006	XM_005252332
hs	10006	XM_005252333
hs	10006	XM_006717359
hs	10006	XM_006717360
hs	10006	XM_006717361
hs	10006	XM_011519289
hs	10007	NM_005471
hs	10007	XM_005268348
hs	10007	XM_006714747
hs	10007	XM_011537537
hs	100073347	NR_024059
hs	10008	NM_005472
hs	10008	XM_011544713
hs	10009	NM_001184742
hs	10009	NM_006777
hs	100093624	NR_003575
hs	100093625	NR_003576
hs	100093626	NR_003577
hs	100093630	NR_003584
hs	100093630	NR_034010
hs	100093630	NR_034011
hs	100093631	NR_003580
hs	100093698	NR_046087
hs	1001	NM_001317195
hs	1001	NM_001317196
hs	1001	NM_001793
hs	1001	XM_011522800
hs	10010	NM_001199135
hs	10010	NM_004180
hs	10010	NM_133484
hs	10010	XM_005246207
hs	10010	XM_005246208
hs	10010	XM_005246210
hs	10010	XM_005246211
hs	10010	XM_011510455
hs	100101115	NR_003588
hs	100101116	NR_003589
hs	100101117	NR_003590
hs	100101118	NR_003591
hs	100101120	NR_003592
hs	100101121	NR_003593
